comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Vinadio,4248,Cuneo,2,3.31,604,Dati aggiornati al 03.04.2021 ore 18:30
Vinchio,5120,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vinovo,1309,Torino,125,8.25,15152,Dati aggiornati al 03.04.2021 ore 18:30
Vinzaglio,3164,Novara,5,8.91,561,Dati aggiornati al 03.04.2021 ore 18:30
Viola,4249,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Virle Piemonte,1310,Torino,8,6.82,1173,Dati aggiornati al 03.04.2021 ore 18:30
Vische,1311,Torino,12,9.46,1268,Dati aggiornati al 03.04.2021 ore 18:30
Visone,6187,Alessandria,2,1.62,1235,Dati aggiornati al 03.04.2021 ore 18:30
Vistrorio,1312,Torino,4,7.53,531,Dati aggiornati al 03.04.2021 ore 18:30
Viu',1313,Torino,9,8.86,1016,Dati aggiornati al 03.04.2021 ore 18:30
Viverone,96080,Biella,13,9.21,1412,Dati aggiornati al 03.04.2021 ore 18:30
Vocca,2166,Vercelli,2,12.42,161,Dati aggiornati al 03.04.2021 ore 18:30
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 03.04.2021 ore 18:30
Volpedo,6188,Alessandria,1,0.84,1190,Dati aggiornati al 03.04.2021 ore 18:30
Volpeglino,6189,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Volpiano,1314,Torino,121,7.83,15453,Dati aggiornati al 03.04.2021 ore 18:30
Voltaggio,6190,Alessandria,8,11.28,709,Dati aggiornati al 03.04.2021 ore 18:30
Volvera,1315,Torino,98,11.34,8642,Dati aggiornati al 03.04.2021 ore 18:30
Vottignasco,4250,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Zimone,96081,Biella,2,5.01,399,Dati aggiornati al 03.04.2021 ore 18:30
Zubiena,96082,Biella,3,2.61,1149,Dati aggiornati al 03.04.2021 ore 18:30
Zumaglia,96083,Biella,1,0.98,1020,Dati aggiornati al 03.04.2021 ore 18:30
